time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1746528618.194591,0.0,0.0,0.0,-0.7083911566935613,0.0838,0.4
1746528618.4621491,0.0,0.0,0.0,-0.6938451100839952,0.034600000000000006,0.4
1746528618.70454,0.0,0.0,0.0,-0.6791031614460534,0.0018,0.4
1746528618.9554784,0.0,0.0,0.0,-0.6812862839544432,0.0,0.4
1746528619.1923559,0.0,0.0,0.0,-0.6825826360922111,0.0,0.4
1746528619.4658422,0.0,0.0,0.0,-0.683388861757465,0.0,0.4
1746528619.7038915,0.0,0.0,0.0,-0.685786946756421,0.0,0.4
1746528619.9549916,0.0,0.0,0.0,-0.689509185129132,0.0,0.4
1746528620.1945148,0.0,0.0,0.0,-0.6931502454318,0.0,0.4
1746528620.4653726,0.0,0.0,0.0,-0.697265212237655,0.0,0.4
1746528620.7039216,0.0,0.0,0.0,-0.7027513713927108,0.0,0.4
1746528620.9544265,0.0,0.0,0.0,-0.7073186443481706,0.0,0.4
1746528621.19389,0.0,0.0,0.0,-0.7112096194064834,0.0,0.4
1746528621.4660156,0.0,0.0,0.0,-0.7141301698907877,0.0,0.4
1746528621.7047424,0.0,0.0,0.0,-0.7159798283692783,0.0,0.4
1746528621.9547508,0.0,0.0,0.0,-0.716393553742438,0.0,0.4
1746528622.1925008,0.0,0.0,0.0,-0.7170927742822605,0.0,0.4
1746528622.464615,0.0,0.0,0.0,-0.7189151719145436,0.0,0.4
1746528622.7048838,0.0,0.0,0.0,-0.721920380101874,0.0,0.4
1746528622.9537177,0.0,0.0,0.0,-0.7262039503536795,0.0,0.4
1746528623.1940022,0.0,0.0,0.0,-0.7319647276118945,0.0,0.4
1746528623.4641726,0.0,0.0,0.0,-0.7387503484257081,0.0,0.4
1746528623.7035644,0.0,0.0,0.0,-0.7449299437428551,0.0,0.4
1746528623.9539561,0.0,0.0,0.0,-0.7509866978468459,0.0,0.4
1746528624.1923313,0.0,0.0,0.0,-0.7559202548135433,0.0,0.4
1746528624.4673734,0.0,0.0,0.0,-0.7588130558890271,0.0,0.4
1746528624.7058587,0.0,0.0,0.0,-0.7605493338510175,0.0,0.4
1746528624.9555857,0.0,0.0,0.0,-0.7617968863950928,0.0,0.4
1746528625.1945336,0.0,0.0,0.0,-0.761839106097259,0.0,0.4
1746528625.4643543,0.0,0.0,0.0,-0.7614279179340724,0.0,0.4
1746528625.702328,0.0,0.0,0.0,-0.7627503543943532,0.0,0.4
1746528625.9550047,0.0,0.0,0.0,-0.7631582165626576,0.0,0.4
1746528626.1911883,0.0,0.0,0.0,-0.7640475075194372,0.0,0.4
1746528626.4671507,0.0,0.0,0.0,-0.7638771235514689,0.0,0.4
1746528626.7039537,0.0,0.0,0.0,-0.7660364726126762,0.0008,0.4
1746528626.9548233,0.0,0.0,0.0,-0.7641879546435995,0.0016,0.4
1746528627.194501,0.0,0.0,0.0,-0.781778810213334,0.0016,0.4
1746528627.465796,0.0,0.0,0.0,-0.7463861089880662,0.0034000000000000002,0.4
1746528627.7040765,0.0,0.0,0.0,-0.6680516586135641,0.0034000000000000002,0.4
1746528627.9548178,0.0,0.0,0.0,-0.32480725746412326,0.0026,0.4
1746528628.1926308,0.0,0.0,0.0,0.14907663052612513,0.0018,0.4
1746528628.4655778,0.0,0.0,0.0,0.3573012085798422,0.0018,0.4
1746528628.7039678,0.0,0.0,0.0,0.7984505337786855,0.0,0.4
1746528628.953656,0.0,0.0,0.0,1.851940721671675,0.0,0.4
1746528629.19454,0.0,0.0,0.0,2.658368396861013,0.0,0.4
1746528629.464487,0.0,0.0,0.0,2.800635406915139,0.0,0.4
1746528629.7039354,0.0,0.0,0.0,2.4859728064591287,0.0,0.4
1746528629.9541073,0.0,0.0,0.0,2.1242112351388096,0.0,0.4
1746528630.1914203,0.0,0.0,0.0,1.0734997083073958,0.0008,0.4
1746528630.464638,0.0,0.0,0.0,-0.011454132731386924,0.0008,0.4
1746528630.7034738,0.0,0.0,0.0,-0.5718496483964404,0.0016,0.4
1746528630.9552176,0.0,0.0,0.0,-0.3902162252850699,0.0016,0.4
1746528631.1903667,0.0,0.0,0.0,-0.44768068260291516,0.0016,0.4
1746528631.464409,0.0,0.0,0.0,-0.4735608756651565,0.0008,0.4
1746528631.703679,0.0,0.0,0.0,-0.4814449574757034,0.0008,0.4
1746528631.9560626,0.0,0.0,0.0,-0.48425063533822854,0.0,0.4
1746528632.1905618,0.0,0.0,0.0,-0.4877908530546698,0.0,0.4
1746528632.4643867,0.0,0.0,0.0,-0.4908060577639352,0.0,0.4
1746528632.7027938,0.0,0.0,0.0,-0.4937631052069441,0.0,0.4
1746528632.95448,0.0,0.0,0.0,-0.49815497865826863,0.0,0.4
1746528633.191028,0.0,0.0,0.0,-0.5028073830629112,0.0,0.4
1746528633.4647927,0.0,0.0,0.0,-0.5085444854131104,0.0,0.4
1746528633.7030292,0.0,0.0,0.0,-0.51339397847557,0.0,0.4
1746528633.956233,0.0,0.0,0.0,-0.5190953339801669,0.0,0.4
1746528634.1944747,0.0,0.0,0.0,-0.5237269046979841,0.0,0.4
1746528634.4625175,0.0,0.0,0.0,-0.5288849235067449,0.0,0.4
1746528634.7055159,0.0,0.0,0.0,-0.5323379342379615,0.0,0.4
1746528634.9510374,0.0,0.0,0.0,-0.5366744677057369,0.0,0.4
1746528635.1919224,0.0,0.0,0.0,-0.538463172253667,0.0,0.4
1746528635.4641955,0.0,0.0,0.0,-0.5395582753970061,0.0,0.4
1746528635.703885,0.0,0.0,0.0,-0.5392915509307203,0.0,0.4
1746528635.95372,0.0,0.0,0.0,-0.5404616842894422,0.0,0.4
1746528636.1911936,0.0,0.0,0.0,-0.5406863985743646,0.0,0.4
1746528636.4652712,0.0,0.0,0.0,-0.541752511355835,0.0,0.4
1746528636.7040195,0.0,0.0,0.0,-0.5421303802857527,0.0,0.4
1746528636.9556007,0.0,0.0,0.0,-0.5422463844213141,0.0,0.4
1746528637.1915503,0.0,0.0,0.0,-0.5405363371328644,0.0,0.4
1746528637.464059,0.0,0.0,0.0,-0.5392605494073157,0.0,0.4
1746528637.7024512,0.0,0.0,0.0,-0.5394713604855657,0.0,0.4
1746528637.954259,0.0,0.0,0.0,-0.5417763563345319,0.0,0.4
1746528638.1916559,0.0,0.0,0.0,-0.5447451048109084,0.0,0.4
1746528638.463304,0.0,0.0,0.0,-0.5476425322423746,0.0,0.4
1746528638.7032585,0.0,0.0,0.0,-0.550754036693462,0.0,0.4
1746528638.9536257,0.0,0.0,0.0,-0.5529762667808689,0.0,0.4
1746528639.1912816,0.0,0.0,0.0,-0.5538412313541261,0.0,0.4
1746528639.465509,0.0,0.0,0.0,-0.5546320178059934,0.0,0.4
1746528639.7045326,0.0,0.0,0.0,-0.5568410154206479,0.0,0.4
1746528639.954005,0.0,0.0,0.0,-0.5595407780662632,0.0,0.4
1746528640.1957314,0.0,0.0,0.0,-0.5638238940391789,0.0,0.4
1746528640.464299,0.0,0.0,0.0,-0.5684819711047553,0.0,0.4
1746528640.7032194,0.0,0.0,0.0,-0.5727434285956171,0.0,0.4
1746528640.9536757,0.0,0.0,0.0,-0.5749823705297478,0.0,0.4
1746528641.1912198,0.0,0.0,0.0,-0.5763309066382429,0.0,0.4
1746528641.4652224,0.0,0.0,0.0,-0.5758191303892326,0.0,0.4
1746528641.7034166,0.0,0.0,0.0,-0.5748622571127212,0.0,0.4
1746528641.9526293,0.0,0.0,0.0,-0.5734982031261778,0.0,0.4
1746528642.1914597,0.0,0.0,0.0,-0.5730615213825143,0.0,0.4
1746528642.4633584,0.0,0.0,0.0,-0.5734824675720639,0.0,0.4
1746528642.7030041,0.0,0.0,0.0,-0.5749733741530078,0.0,0.4
1746528642.9547071,0.0,0.0,0.0,-0.5753353990660063,0.0,0.4
1746528643.1914794,0.0,0.0,0.0,-0.575893330233002,0.0,0.4
1746528643.4666114,0.0,0.0,0.0,-0.5760661605975324,0.0,0.4
1746528643.703753,0.0,0.0,0.0,-0.5752980335429745,0.0,0.4
1746528643.9524775,0.0,0.0,0.0,-0.5739545211840419,0.0,0.4
1746528644.1906285,0.0,0.0,0.0,-0.5736756437534299,0.0,0.4
1746528644.4654374,0.0,0.0,0.0,-0.5733664684688371,0.0,0.4
1746528644.7034817,0.0,0.0,0.0,-0.5734449331353579,0.0,0.4
1746528644.953995,0.0,0.0,0.0,-0.5725862260516943,0.0,0.4
1746528645.1941125,0.0,0.0,0.0,-0.5482722147664238,0.009600000000000001,0.4
1746528645.4621701,0.0,0.0,0.0,-0.5659265730662592,0.0162,0.4
1746528645.7037604,0.0,0.0,0.0,-0.5913013306075101,0.0336,0.5
1746528645.9532995,0.0,0.0,0.0,-0.5977997715950037,0.0702,0.4
1746528646.1912525,0.0,0.0,0.0,-0.5935085195019367,0.11080000000000001,0.3
1746528646.4653065,0.0,0.0,0.0,-0.6338926596546735,0.1524,0.4
1746528646.7036324,0.0,0.0,0.0,-0.6119995360017475,0.199,0.3
1746528646.9534304,0.0,0.0,0.0,-0.5952376929861641,0.2424,0.4
1746528647.1939301,0.0,0.0,0.0,-0.6544138252262515,0.26759999999999995,3.2
1746528647.4642475,0.0,0.0,0.0,-0.7013758898270213,0.29359999999999997,0.3
1746528647.7029386,0.0,0.0,0.0,-0.6917929610453892,0.308,0.4
1746528647.9545116,0.0,0.0,0.0,-0.5492355812887453,0.3156,0.4
1746528648.1891959,0.0,0.0,0.0,-0.3683121991630566,0.3214,0.5
1746528648.4636621,0.0,0.0,0.0,-0.2564416207665946,0.3204,1.6
1746528648.703678,0.0,0.0,0.0,-0.2571047771367113,0.3398,0.4
1746528648.9533908,0.0,0.0,0.0,-0.3074224922548864,0.3476,0.4
1746528649.1916175,0.0,0.0,0.0,-0.37198484317959274,0.36019999999999996,0.4
1746528649.4644122,0.0,0.0,0.0,-0.4076125949183159,0.365,0.4
1746528649.7033334,0.0,0.0,0.0,-0.41149910720326305,0.3756,3.5
1746528649.9534755,0.0,0.0,0.0,-0.3578875171484349,0.3562,0.3
1746528650.1909757,0.0,0.0,0.0,-0.30982221234620877,0.3436,0.3
1746528650.4664752,0.0,0.0,0.0,-0.3711600379857171,0.3292,0.3
1746528650.7042103,0.0,0.0,0.0,-0.6159660262509143,0.3196,0.4
1746528650.9547544,0.0,0.0,0.0,-0.7024361822299248,0.2956,1.6
1746528651.1932669,0.0,0.0,0.0,-0.5999146107714233,0.27640000000000003,0.4
1746528651.4641435,0.0,0.0,0.0,-0.3861251929381002,0.26680000000000004,1.3
1746528651.7043586,0.0,0.0,0.0,-0.2577381193505372,0.2474,0.3
1746528651.9536383,0.0,0.0,0.0,-0.013130512697867061,0.2096,0.3
1746528652.1919384,0.0,0.0,0.0,0.13453726282291534,0.20860000000000004,0.3
1746528652.4628909,0.0,0.0,0.0,0.1085058411950464,0.20179999999999998,4.1
1746528652.70426,0.0,0.0,0.0,-0.13572717340267446,0.2096,0.4
1746528652.9548156,0.0,0.0,0.0,-0.2655462805013537,0.23479999999999998,0.4
1746528653.1911,0.0,0.0,0.0,-0.11010552505909481,0.2726,0.5
1746528653.4643307,0.0,0.0,0.0,0.05107358190531584,0.23099999999999996,0.4
1746528653.7027931,0.0,0.0,0.0,0.2418756153967542,0.19119999999999998,4.9
1746528653.9551117,0.0,0.0,0.0,0.5609079058494247,0.133,0.4
1746528654.1919713,0.0,0.0,0.0,0.8200335585822804,0.0682,0.4
1746528654.4629593,0.0,0.0,0.0,0.805276992638056,0.0064,0.4
1746528654.7056034,0.0,0.0,0.0,0.8176917173834664,0.0016,0.3
1746528654.9522858,0.0,0.0,0.0,0.8165957982263011,0.0008,0.4
1746528655.190764,0.0,0.0,0.0,0.814813860729205,0.0,0.4
1746528655.4620864,0.0,0.0,0.0,0.814742228614187,0.0,0.4
1746528655.7028654,0.0,0.0,0.0,0.8158166360471297,0.0,0.4
1746528655.951508,0.0,0.0,0.0,0.816530402378931,0.0,0.4
1746528656.1904,0.0,0.0,0.0,0.8164190923508559,0.0,0.4
1746528656.4643073,0.0,0.0,0.0,0.8166311702126015,0.0,0.4
1746528656.7028475,0.0,0.0,0.0,0.8172020061834434,0.0,0.4
1746528656.9526002,0.0,0.0,0.0,0.8181399651343437,0.0,0.4
1746528657.1914694,0.0,0.0,0.0,0.8188935465585458,0.0,0.4
1746528657.4637072,0.0,0.0,0.0,0.819468855532463,0.0,0.4
1746528657.7035787,0.0,0.0,0.0,0.8190633207871469,0.0,0.4
1746528657.9534345,0.0,0.0,0.0,0.818885579915991,0.0,0.4
1746528658.1903877,0.0,0.0,0.0,0.818561017264722,0.0,0.4
1746528658.462359,0.0,0.0,0.0,0.8181884614939887,0.0,0.4
1746528658.70282,0.0,0.0,0.0,0.8183095187387849,0.0,0.4
1746528658.9535851,0.0,0.0,0.0,0.81965776295035,0.0,0.4
1746528659.1905472,0.0,0.0,0.0,0.821394580030697,0.0,0.4
1746528659.4620757,0.0,0.0,0.0,0.8230194367090741,0.0,0.4
1746528659.704362,0.0,0.0,0.0,0.8256882814587566,0.0,0.4
1746528659.9556913,0.0,0.0,0.0,0.8287460667726769,0.0,0.4
1746528660.1962938,0.0,0.0,0.0,0.8308579305567843,0.0,0.4
1746528660.4627295,0.0,0.0,0.0,0.832488255980931,0.0,0.4
1746528660.7028558,0.0,0.0,0.0,0.8341573735084404,0.0,0.4
1746528660.9535909,0.0,0.0,0.0,0.8348600038905488,0.0,0.4
1746528661.19097,0.0,0.0,0.0,0.8362698239705374,0.0,0.4
1746528661.4620185,0.0,0.0,0.0,0.8377637799597561,0.0,0.4
1746528661.7039154,0.0,0.0,0.0,0.8376720493300158,0.0,0.4
1746528661.953953,0.0,0.0,0.0,0.8382467870936043,0.0,0.4
1746528662.1935759,0.0,0.0,0.0,0.8395319741192774,0.0,0.4
1746528662.4605772,0.0,0.0,0.0,0.8405708558712378,0.0,0.4
1746528662.7034137,0.0,0.0,0.0,0.8445293966649314,0.0038,0.4
1746528662.9543762,0.0,0.0,0.0,0.8479780233311678,0.0038,0.4
1746528663.191317,0.0,0.0,0.0,0.8462564883518748,0.0066,0.4
1746528663.4628851,0.0,0.0,0.0,0.683463637160249,0.0073999999999999995,0.4
1746528663.7032516,0.0,0.0,0.0,0.36267990546691986,0.0112,0.2
1746528663.9543734,0.0,0.0,0.0,-0.028390955935585094,0.0102,0.4
1746528664.1931007,0.0,0.0,0.0,-0.5093147024422018,0.011000000000000001,0.3
1746528664.46334,0.0,0.0,0.0,-0.9648819069248307,0.009,0.4
1746528664.7024076,0.0,0.0,0.0,-1.3071664304763997,0.0168,0.5
1746528664.9553943,0.0,0.0,0.0,-1.6635304864385518,0.16099999999999998,0.4
1746528665.195504,0.0,0.0,0.0,-1.6776646651006817,0.2364,0.3
1746528665.4617722,0.0,0.0,0.0,-1.6076375970201524,0.2364,0.5
1746528665.7029665,0.0,0.0,0.0,-1.6122771176537227,0.3312,0.4
1746528665.952257,0.0,0.0,0.0,-1.610964446741318,0.364,0.5
1746528666.1893642,0.0,0.0,0.0,-1.4289851330406909,0.275,0.4
1746528666.4628515,0.0,0.0,0.0,-1.5022005731914887,0.1968,0.5
1746528666.7036967,0.0,0.0,0.0,-1.5954326050639043,0.1968,0.4
1746528666.9567776,0.0,0.0,0.0,-1.6395770158311893,0.10300000000000001,0.4
1746528667.1933253,0.0,0.0,0.0,-1.6194896071992164,0.06440000000000001,0.3
1746528667.4616811,0.0,0.0,0.0,-1.5993104017016992,0.0092,0.2
1746528667.7030976,0.0,0.0,0.0,-1.5810713060118313,0.01,0.4
1746528667.9527187,0.0,0.0,0.0,-1.5475758637181662,0.012,0.5
1746528668.1894233,0.0,0.0,0.0,-1.51017540794017,0.011,2.9
1746528668.462857,0.0,0.0,0.0,-1.5215742721625367,0.009,0.3
1746528668.7046173,0.0,0.0,0.0,-1.6038969741979252,0.005200000000000001,0.3
1746528668.9538772,0.0,0.0,0.0,-1.794498342075404,0.06520000000000001,0.3
1746528669.191426,0.0,0.0,0.0,-1.9336713472508087,0.2064,0.4
1746528669.4625618,0.0,0.0,0.0,-2.0036297164114725,0.2752,0.4
1746528669.7037003,0.0,0.0,0.0,-2.076414771525842,0.399,0.4
1746528669.9528928,0.0,0.0,0.0,-2.121446364452777,0.4298,0.4
1746528670.1922355,0.0,0.0,0.0,-2.057530614209233,0.4434,0.4
1746528670.462564,0.0,0.0,0.0,-2.015038496044597,0.3612,0.4
1746528670.7023675,0.0,0.0,0.0,-1.9967292192694752,0.3032,0.3
1746528670.9548688,0.0,0.0,0.0,-1.9536895991259198,0.1786,0.4
1746528671.1954086,0.0,0.0,0.0,-1.8767154915929851,0.1478,0.3
1746528671.4620302,0.0,0.0,0.0,-1.8169837227948222,0.07339999999999999,0.4
1746528671.7036998,0.0,0.0,0.0,-1.7762085804779812,0.011600000000000001,0.4
1746528671.9539983,0.0,0.0,0.0,-1.780296251003748,0.0,0.4
1746528672.1911383,0.0,0.0,0.0,-1.7808937944015888,0.0,0.4
1746528672.463148,0.0,0.0,0.0,-1.718886997516194,0.0154,0.4
1746528672.702719,0.0,0.0,0.0,-1.6893040643898438,0.0162,0.4
1746528672.9566865,0.0,0.0,0.0,-1.699427759663743,0.0162,0.3
1746528673.195794,0.0,0.0,0.0,-1.703305736938238,0.016999999999999998,0.3
1746528673.4640367,0.0,0.0,0.0,-1.7104381104875965,0.0178,0.1
1746528673.7044957,0.0,0.0,0.0,-1.7502720493521475,0.0032,0.5
1746528673.9558125,0.0,0.0,0.0,-1.6966596724363938,0.0042,0.3
1746528674.1943119,0.0,0.0,0.0,-1.549093056526018,0.0042,0.4
1746528674.4373174,0.0,0.0,0.0,-1.3649610638791967,0.0294,0.2
1746528674.703725,0.0,0.0,0.0,-1.2424171058368134,0.07980000000000001,0.5
1746528674.9538162,0.0,0.0,0.0,-1.1046793841109024,0.08560000000000001,5.6
1746528675.193526,0.0,0.0,0.0,-1.0501171199676758,0.1756,9.1
1746528675.4638085,0.0,0.0,0.0,-1.0239412238724104,0.24699999999999997,0.4
1746528675.702257,0.0,0.0,0.0,-1.0356335833044092,0.2954,0.4
1746528675.953895,0.0,0.0,0.0,-1.0209286451708917,0.3322,0.4
1746528676.1946306,0.0,0.0,0.0,-1.0420899585604801,0.42699999999999994,0.4
1746528676.4658718,0.0,0.0,0.0,-1.02546367434838,0.42219999999999996,0.5
1746528676.702984,0.0,0.0,0.0,-1.0244085414693054,0.4222,0.4
1746528676.9541743,0.0,0.0,0.0,-1.010236028775435,0.3506,1.5
1746528677.0353017,0.0,0.0,0.0,-0.9575694415940383,0.26260000000000006,0.4
1746528677.3022654,0.0,0.0,0.0,-0.9144891020128222,0.16119999999999998,0.4
1746528677.5504062,0.0,0.0,0.0,-0.8877585868513126,0.0742,0.4
1746528677.7956564,0.0,0.0,0.0,-0.8847643319166757,0.0086,0.4
1746528678.038768,0.0,0.0,0.0,-0.9411617210504332,0.010600000000000002,0.4
1746528678.3022053,0.0,0.0,0.0,-0.9933063611478297,0.0172,0.3
1746528678.552274,0.0,0.0,0.0,-0.9920492836950323,0.018000000000000002,0.3
1746528678.7942548,0.0,0.0,0.0,-0.920034797127505,0.018000000000000002,0.4
1746528679.0363119,0.0,0.0,0.0,-0.8242796549580393,0.013000000000000001,0.2
1746528679.3021832,0.0,0.0,0.0,-0.6608448958579733,0.009,0.5
1746528679.5473928,0.0,0.0,0.0,-0.5020545586404602,0.0042,0.5
1746528679.7910182,0.0,0.0,0.0,-0.39452953499561566,0.0034000000000000002,0.2
1746528680.06317,0.0,0.0,0.0,-0.3888864347446006,0.046799999999999994,0.5
1746528680.3043172,0.0,0.0,0.0,-0.41400852858107784,0.0992,0.4
1746528680.547076,0.0,0.0,0.0,-0.4868660562651951,0.18239999999999998,1.5
1746528680.7897398,0.0,0.0,0.0,-0.5673343942341067,0.2928,0.4
1746528681.0353398,0.0,0.0,0.0,-0.8273757911267683,0.4,0.3
1746528681.3031812,0.0,0.0,0.0,-0.8942311344988768,0.4746,0.4
1746528681.5472217,0.0,0.0,0.0,-0.999672280972101,0.5306,0.5
1746528681.7904115,0.0,0.0,0.0,-1.14389751250406,0.5538000000000001,0.4
1746528682.0363986,0.0,0.0,0.0,-1.033200797530393,0.5634,0.4
1746528682.3024013,0.0,0.0,0.0,-0.5752401074113159,0.5606,0.3
1746528682.5476437,0.0,0.0,0.0,-0.29738809717092163,0.547,0.4
1746528682.7932658,0.0,0.0,0.0,0.0007584836749295665,0.4542,0.3
1746528683.0416813,0.0,0.0,0.0,0.2918623513917432,0.3528,0.3
1746528683.301932,0.0,0.0,0.0,0.34644494004494397,0.23180000000000006,0.4
1746528683.5499249,0.0,0.0,0.0,0.1846730855213708,0.12820000000000004,3.7
1746528683.7915094,0.0,0.0,0.0,-0.0035253939797427634,0.05360000000000002,0.3
1746528684.0373847,0.0,0.0,0.0,-0.14193482863509158,0.07000000000000002,0.4
1746528684.3031733,0.0,0.0,0.0,-0.21150654485518947,0.13760000000000003,0.3
1746528684.5466595,0.0,0.0,0.0,-0.2514176748803353,0.20740000000000003,6.5
1746528684.7910292,0.0,0.0,0.0,-0.2380881117816424,0.278,0.3
1746528685.0355284,0.0,0.0,0.0,-0.174881870548199,0.31880000000000003,0.5
1746528685.3029375,0.0,0.0,0.0,-0.12722304720464614,0.35740000000000005,0.4
1746528685.553461,0.0,0.0,0.0,-0.09922376480055799,0.371,0.4
1746528685.7928386,0.0,0.0,0.0,-0.09271391772670481,0.37960000000000005,0.3
1746528686.0377686,0.0,0.0,0.0,-0.058887814033979226,0.33420000000000005,0.3
1746528686.302432,0.0,0.0,0.0,-0.0672921284505356,0.279,0.3
1746528686.5504394,0.0,0.0,0.0,-0.05522691779228306,0.21340000000000003,0.4
1746528686.7920759,0.0,0.0,0.0,-0.042823872002687266,0.13880000000000003,0.6
1746528687.0377023,0.0,0.0,0.0,-0.050123045339511584,0.11460000000000004,0.4
1746528687.3029482,0.0,0.0,0.0,-0.08785406644846384,0.13000000000000003,0.2
1746528687.5510204,0.0,0.0,0.0,-0.09201883880673636,0.15120000000000003,0.5
1746528687.7942843,0.0,0.0,0.0,-0.11131790224804479,0.14920000000000003,0.4
1746528688.0395315,0.0,0.0,0.0,-0.11546229598807019,0.1368,0.4
1746528688.3011856,0.0,0.0,0.0,-0.11989263619398245,0.08260000000000002,0.5
1746528688.5515575,0.0,0.0,0.0,-0.12787825129712477,0.04120000000000002,0.4
1746528688.7907026,0.0,0.0,0.0,-0.0685555575678987,0.07700000000000003,0.4
1746528689.0424945,0.0,0.0,0.0,-0.04645371951161883,0.1438,0.4
1746528689.301944,0.0,0.0,0.0,-0.02233429205435091,0.15620000000000003,0.4
1746528689.5519652,0.0,0.0,0.0,-0.0400166244489132,0.196,0.0
1746528689.7939687,0.0,0.0,0.0,-0.06859070249031649,0.25780000000000003,0.4
1746528690.033455,0.0,0.0,0.0,-0.11113688663316942,0.2278,0.3
1746528690.3020768,0.0,0.0,0.0,-0.16614530440421774,0.17060000000000003,0.4
1746528690.552257,0.0,0.0,0.0,-0.22846051098438663,0.18900000000000003,0.3
1746528690.7940001,0.0,0.0,0.0,-0.245490324307936,0.17160000000000003,0.2
1746528691.0368688,0.0,0.0,0.0,-0.24120815648979987,0.11360000000000003,3.4
1746528691.3021524,0.0,0.0,0.0,-0.2882393491528565,0.07200000000000002,0.4
1746528691.551156,0.0,0.0,0.0,-0.31678623401386957,0.06920000000000003,0.4
1746528691.7966766,0.0,0.0,0.0,-0.03046074567753143,0.17560000000000003,0.4
1746528692.039225,0.0,0.0,0.0,0.2806301623139421,0.16100000000000006,0.5
1746528692.3022466,0.0,0.0,0.0,0.35195722298859095,0.16380000000000003,0.3
1746528692.5513177,0.0,0.0,0.0,0.41113525729120937,0.19480000000000003,0.3
1746528692.7963705,0.0,0.0,0.0,0.4636588385784373,0.18500000000000005,0.4
1746528693.0378318,0.0,0.0,0.0,0.27103440030395376,0.06320000000000002,0.4
1746528693.301996,0.0,0.0,0.0,-0.04755195983859826,0.11440000000000002,0.4
1746528693.5509264,0.0,0.0,0.0,-0.1851342857940097,0.15700000000000003,0.4
1746528693.7904904,0.0,0.0,0.0,-0.27788562945333944,0.17160000000000003,0.4
1746528694.0380175,0.0,0.0,0.0,-0.30887659299116094,0.21720000000000006,0.4
1746528694.301586,0.0,0.0,0.0,-0.4123401948337452,0.23840000000000003,0.4
1746528694.5523112,0.0,0.0,0.0,-0.44257444912862826,0.21420000000000003,0.4
1746528694.7954953,0.0,0.0,0.0,-0.40696617361022414,0.2016,0.4
1746528695.040694,0.0,0.0,0.0,-0.40151619575325564,0.189,0.4
1746528695.3021038,0.0,0.0,0.0,-0.39737160878626643,0.2112,0.4
1746528695.5514965,0.0,0.0,0.0,-0.4235711023888616,0.24020000000000002,0.4
1746528695.7906775,0.0,0.0,0.0,-0.4187293179669333,0.2548,0.4
1746528696.062938,0.0,0.0,0.0,-0.3909267138248115,0.2752,0.4
1746528696.302164,0.0,0.0,0.0,-0.384468407036149,0.2974,0.4
1746528696.5469053,0.0,0.0,0.0,-0.39640364991413796,0.2896,0.4
1746528696.7909822,0.0,0.0,0.0,-0.35905554177565824,0.3304,0.4
1746528697.0359716,0.0,0.0,0.0,-0.33470906758350366,0.3758,0.4
1746528697.3016915,0.0,0.0,0.0,-0.47537890132597627,0.41740000000000005,0.4
1746528697.5523336,0.0,0.0,0.0,-0.47057734839408505,0.461,0.3
1746528697.7914526,0.0,0.0,0.0,-0.47089126796234027,0.4978000000000001,0.4
1746528698.0345824,0.0,0.0,0.0,-0.4011520126439552,0.48020000000000007,0.4
1746528698.302946,0.0,0.0,0.0,-0.5160108514710313,0.4842000000000001,0.4
1746528698.550866,0.0,0.0,0.0,-0.28707524779934224,0.4774000000000001,0.3
1746528698.7945433,0.0,0.0,0.0,-0.22807227340089598,0.5092000000000001,0.4
1746528699.0376523,0.0,0.0,0.0,-0.2692996530512322,0.548,0.3
1746528699.303102,0.0,0.0,0.0,-0.27654514511881007,0.6052000000000001,0.4
1746528699.5510266,0.0,0.0,0.0,-0.05247303029078285,0.6478,0.4
1746528699.791911,0.0,0.0,0.0,0.006288834926217113,0.6962,2.0
1746528700.037509,0.0,0.0,0.0,0.1427155357855998,0.7020000000000001,1.8
1746528700.3008225,0.0,0.0,0.0,0.39951548313144053,0.6612000000000001,0.4
1746528700.5542066,0.0,0.0,0.0,0.5296924580914395,0.5228,0.4
1746528700.7953255,0.0,0.0,0.0,0.6255168650445209,0.3806,0.1
1746528701.0353377,0.0,0.0,0.0,0.659217873957991,0.24220000000000005,0.4
1746528701.3019133,0.0,0.0,0.0,0.6734766493529116,0.11080000000000004,0.4
1746528701.55228,0.0,0.0,0.0,0.6751093785424527,0.018000000000000044,0.6
1746528701.7908735,0.0,0.0,0.0,0.7029895165039021,0.010400000000000045,8.1
1746528702.0344524,0.0,0.0,0.0,0.7129473581489125,0.010400000000000045,0.0
1746528702.3021135,0.0,0.0,0.0,0.7407391381552556,0.009400000000000044,0.6
1746528702.5515907,0.0,0.0,0.0,0.7690922359620369,0.003600000000000045,9.8
1746528702.7906566,0.0,0.0,0.0,0.75534973925135,0.003600000000000045,0.1
1746528703.0350912,0.0,0.0,0.0,0.6270048691845046,0.0064000000000000445,0.6
1746528703.3020751,0.0,0.0,0.0,0.4401346094246613,0.007200000000000045,0.6
1746528703.5500455,0.0,0.0,0.0,0.1578008824464443,0.007200000000000044,0.5
1746528703.793778,0.0,0.0,0.0,-0.18157978193086827,0.010000000000000045,0.6
1746528704.0361567,0.0,0.0,0.0,-0.525194447528706,0.007200000000000044,0.1
1746528704.3027837,0.0,0.0,0.0,-0.8179350851783941,0.005200000000000045,0.1
1746528704.5539553,0.0,0.0,0.0,-1.0780623861688992,0.005200000000000045,0.0
